-32.9282240191, 59.5666426574, 0.0000000000
-32.9696770981, 59.7249454737, 0.0000000000
-32.9696770981, 59.7249454737, 0.0000000000
-33.0128759587, 59.8807476674, 0.0000000000
-33.0128759587, 59.8807476674, 0.0000000000
-33.0757297147, 60.0928362728, 0.0000000000
-33.0757297147, 60.0928362728, 0.0000000000
-33.1230950326, 60.2426150715, 0.0000000000
-33.1230950326, 60.2426150715, 0.0000000000
-33.1413131014, 60.2981479360, 0.0000000000
-33.1413131014, 60.2981479360, 0.0000000000
-33.1910727857, 60.4444266221, 0.0000000000
-33.1910727857, 60.4444266221, 0.0000000000
-33.2425699135, 60.5881463133, 0.0000000000
-33.2425699135, 60.5881463133, 0.0000000000
-33.3147094486, 60.7777580183, 0.0000000000
-33.3147094486, 60.7777580183, 0.0000000000
-33.3893385020, 60.9611405671, 0.0000000000
-33.3893385020, 60.9611405671, 0.0000000000
-33.4278928823, 61.0512962958, 0.0000000000
-33.4278928823, 61.0512962958, 0.0000000000
-33.4868967922, 61.1837516002, 0.0000000000
-33.4868967922, 61.1837516002, 0.0000000000
-33.5476074239, 61.3135935041, 0.0000000000
-33.5476074239, 61.3135935041, 0.0000000000
-34.0419321666, 62.1819714449, 0.0000000000
-34.0419321666, 62.1819714449, 0.0000000000
-34.1164291443, 62.2898145029, 0.0000000000
-34.1164291443, 62.2898145029, 0.0000000000
-34.6521405369, 62.9390045448, 0.0000000000
-34.6521405369, 62.9390045448, 0.0000000000
-34.8264340673, 63.1109525927, 0.0000000000
-34.8264340673, 63.1109525927, 0.0000000000
-35.3726537209, 63.5543987309, 0.0000000000
-35.3726537209, 63.5543987309, 0.0000000000
-35.4700497728, 63.6203759873, 0.0000000000
-35.4700497728, 63.6203759873, 0.0000000000
-35.6584745105, 63.7382156749, 0.0000000000
-35.6584745105, 63.7382156749, 0.0000000000
-35.8619887967, 63.8519771458, 0.0000000000
-35.8619887967, 63.8519771458, 0.0000000000
-35.9572758583, 63.9007333757, 0.0000000000
-35.9572758583, 63.9007333757, 0.0000000000
-36.0543479025, 63.9475969252, 0.0000000000
-36.0543479025, 63.9475969252, 0.0000000000
-36.1600526011, 63.9955252746, 0.0000000000
-36.1600526011, 63.9955252746, 0.0000000000
-36.3748854202, 64.0834513913, 0.0000000000
-36.3748854202, 64.0834513913, 0.0000000000
-36.4839118833, 64.1234446489, 0.0000000000
-36.4839118833, 64.1234446489, 0.0000000000
-36.5939920331, 64.1608096143, 0.0000000000
-36.5939920331, 64.1608096143, 0.0000000000
-36.5904393584, 64.1596499513, 0.0000000000
-36.5904393584, 64.1596499513, 0.0000000000
-36.7015134704, 64.1944797180, 0.0000000000
-36.7015134704, 64.1944797180, 0.0000000000
-36.9257194113, 64.2560914697, 0.0000000000
-36.9257194113, 64.2560914697, 0.0000000000
-37.1555077838, 64.3077993504, 0.0000000000
-37.1555077838, 64.3077993504, 0.0000000000
-37.5091725423, 64.3663046886, 0.0000000000
-37.5091725423, 64.3663046886, 0.0000000000
-37.6274864050, 64.3804910203, 0.0000000000
-37.6274864050, 64.3804910203, 0.0000000000
-37.9945980765, 64.4083698042, 0.0000000000
-37.9945980765, 64.4083698042, 0.0000000000
-38.1158728119, 64.4124368898, 0.0000000000
-38.1158728119, 64.4124368898, 0.0000000000
-38.7590304692, 64.3942486465, 0.0000000000
-38.7590304692, 64.3942486465, 0.0000000000
-40.2251496448, 64.1295648852, 0.0000000000
-40.2251496448, 64.1295648852, 0.0000000000
-40.4824068677, 64.0541794561, 0.0000000000
-40.4824068677, 64.0541794561, 0.0000000000
-40.6113501804, 64.0133430552, 0.0000000000
-40.6113501804, 64.0133430552, 0.0000000000
-40.6415553752, 64.0034859168, 0.0000000000
-40.6415553752, 64.0034859168, 0.0000000000
-40.7706213124, 63.9601311213, 0.0000000000
-40.7706213124, 63.9601311213, 0.0000000000
-40.8997578360, 63.9147631848, 0.0000000000
-40.8997578360, 63.9147631848, 0.0000000000
-40.9323886462, 63.9029867035, 0.0000000000
-40.9323886462, 63.9029867035, 0.0000000000
-41.0615777059, 63.8551322682, 0.0000000000
-41.0615777059, 63.8551322682, 0.0000000000
-41.2257695444, 63.7914983549, 0.0000000000
-41.2257695444, 63.7914983549, 0.0000000000
-41.3549541167, 63.7392377829, 0.0000000000
-41.3549541167, 63.7392377829, 0.0000000000
-42.0380506021, 63.4313508231, 0.0000000000
-42.0380506021, 63.4313508231, 0.0000000000
-42.2094848891, 63.3458823870, 0.0000000000
-42.2094848891, 63.3458823870, 0.0000000000
-42.3377612042, 63.2798070177, 0.0000000000
-42.3377612042, 63.2798070177, 0.0000000000
-42.5110840704, 63.1876561618, 0.0000000000
-42.5110840704, 63.1876561618, 0.0000000000
-42.6854280819, 63.0916477779, 0.0000000000
-42.6854280819, 63.0916477779, 0.0000000000
-42.9883049687, 62.9169968650, 0.0000000000
-42.9883049687, 62.9169968650, 0.0000000000
-43.1651930679, 62.8104005011, 0.0000000000
-43.1651930679, 62.8104005011, 0.0000000000
-43.2159593471, 62.7791836681, 0.0000000000
-43.2159593471, 62.7791836681, 0.0000000000
-43.3419855412, 62.7004872518, 0.0000000000
-43.3419855412, 62.7004872518, 0.0000000000
-43.3940777790, 62.6674586714, 0.0000000000
-43.3940777790, 62.6674586714, 0.0000000000
-43.5195759769, 62.5866881144, 0.0000000000
-43.5195759769, 62.5866881144, 0.0000000000
-43.5729844677, 62.5518004294, 0.0000000000
-43.5729844677, 62.5518004294, 0.0000000000
-43.6979146821, 62.4689950866, 0.0000000000
-43.6979146821, 62.4689950866, 0.0000000000
-43.8778651034, 62.3467727030, 0.0000000000
-43.8778651034, 62.3467727030, 0.0000000000
-44.0017422256, 62.2606123822, 0.0000000000
-44.0017422256, 62.2606123822, 0.0000000000
-44.0586411245, 62.2204844859, 0.0000000000
-44.0586411245, 62.2204844859, 0.0000000000
-44.1818441203, 62.1324022163, 0.0000000000
-44.1818441203, 62.1324022163, 0.0000000000
-45.4078092702, 61.1664837060, 0.0000000000
-45.4078092702, 61.1664837060, 0.0000000000
-45.5916465280, 61.0074976680, 0.0000000000
-45.5916465280, 61.0074976680, 0.0000000000
-45.8910148761, 60.7405880992, 0.0000000000
-45.8910148761, 60.7405880992, 0.0000000000
-46.7408493946, 59.9279600076, 0.0000000000
-46.7408493946, 59.9279600076, 0.0000000000
-46.8148513086, 59.8532887102, 0.0000000000
-46.8148513086, 59.8532887102, 0.0000000000
-46.9982549446, 59.6654815585, 0.0000000000
-46.9982549446, 59.6654815585, 0.0000000000
-47.4699554630, 59.1642713358, 0.0000000000
-47.4699554630, 59.1642713358, 0.0000000000
-47.5743008850, 59.0498137970, 0.0000000000
-47.5743008850, 59.0498137970, 0.0000000000
-47.9377575534, 58.6408184295, 0.0000000000
-47.9377575534, 58.6408184295, 0.0000000000
-48.1185295609, 58.4313519528, 0.0000000000
-48.1185295609, 58.4313519528, 0.0000000000
-48.1990589342, 58.3367307249, 0.0000000000
-48.1990589342, 58.3367307249, 0.0000000000
-48.3789358088, 58.1224361871, 0.0000000000
-48.3789358088, 58.1224361871, 0.0000000000
-48.4765832613, 58.0043905237, 0.0000000000
-48.4765832613, 58.0043905237, 0.0000000000
-48.8216731279, 57.5774169640, 0.0000000000
-48.8216731279, 57.5774169640, 0.0000000000
-48.9158532716, 57.4582056713, 0.0000000000
-48.9158532716, 57.4582056713, 0.0000000000
-48.9994385126, 57.3514299601, 0.0000000000
-48.9994385126, 57.3514299601, 0.0000000000
-49.2604468871, 57.0120432179, 0.0000000000
-49.2604468871, 57.0120432179, 0.0000000000
-49.4356315571, 56.7791257029, 0.0000000000
-49.4356315571, 56.7791257029, 0.0000000000
-49.6098838755, 56.5433044117, 0.0000000000
-49.6098838755, 56.5433044117, 0.0000000000
-49.6956779579, 56.4256627748, 0.0000000000
-49.6956779579, 56.4256627748, 0.0000000000
-49.7826703608, 56.3053361829, 0.0000000000
-49.7826703608, 56.3053361829, 0.0000000000
-49.8689481137, 56.1849555581, 0.0000000000
-49.8689481137, 56.1849555581, 0.0000000000
-50.0407105273, 55.9421845988, 0.0000000000
-50.0407105273, 55.9421845988, 0.0000000000
-50.2114154079, 55.6967557760, 0.0000000000
-50.2114154079, 55.6967557760, 0.0000000000
-50.3810307251, 55.4487429808, 0.0000000000
-50.3810307251, 55.4487429808, 0.0000000000
-50.4621153201, 55.3287041538, 0.0000000000
-50.4621153201, 55.3287041538, 0.0000000000
-50.7182893744, 54.9431100394, 0.0000000000
-50.7182893744, 54.9431100394, 0.0000000000
